text,label
"Hago mérito pero el Pasquín no me registra jaja. En papel hay que reconocer que esta bueno para prender el fuego, en el formato digital es un alfajor de pollo, no existe.",MIXED
"Bueno... pues ya está solo queda uno... Alberto, meado y desmayado pero vivo que es lo importante. Felicidades, la estrategia de abandonar a los sims a su suerte ha sido muy efectiva pic.twitter.com/dWeiizR9to",MIXED
bueno es domingo pero aún queda gente B I E N en el mundo no todo está perdido chavales aún hay ESPERANZA pic.twitter.com/OKVwK2a2gH,MIXED
bueno esta un poco quemadilla por debajo pero esta buena igual,MIXED
"Antes de que se pudiera ir, la morena cogió la botella y pagó por ella.  —¿No están en Internet?  Dio un largo trago antes de supirar.  —Está fuerte, pero muy bueno.",MIXED
-Se han caído cosas de la cocina y en mi cuarto que según yo no tenían porque caerse - Se abrió una puerta de metal (bastante pesada) sola Y bueno por el momento solo ha pasado esto pero si me está dando culo ...auxilio :'0,MIXED
No lo mejoró pero debilita al monstruo pq ahora hay evidencias d q el cáncer primario no son los pillos q no se repitieron sino el sistema y el Ejec. Hoy Cortizo ha perdido imagen aceleradamente. Todo es bueno. Lo bueno d esto es lo malo q se está poniendo,MIXED
"Todo está calculado, su te fijas el resguardo es nulo, pero bueno cuidate mucho Belén. Esperemos que todo mejore.",MIXED
"Jaja si , pero el mexicano ya para todo usa http://P.to  !! Ese http://p.to  libro esta feo etc etc !  Pero bueno fifa no lo entiende , nosotros si . Se de debe de erradicar en el estadio y ya está",MIXED
y bueno hoy no veo al chico si no hasta el lunes y eso si el también trabaja es que Dios ese hombre. Mi consciente sabe que no tengo chance con el POR QUE TIENE UNA MOTO y esta súper bueno Y ES SUPER AMABLE pero namas lo quiero verah,MIXED
"bueno aunque nadie preguntó les cuento que es entretenida y podría decir que está bastante buena pero le falta solidez a la trama y flojo desarrollo de personajes, le doy tres virgis y media (la media va por la actuación de Patrick Wilson) pic.twitter.com/DrCHKmsKxV",MIXED
"Y por no haber ido me he quedado sin plaza. Ente que el número de mierda de la junta me decía una cosa, la web ponía otra me he quedado sin plaza. Pero mirándolo por el lado bueno ya sé como va el proceso, solo me ha costado un año de mi vida.  Esto está montado como el culo xd",MIXED
"Esta bien dar consejos, pero Ud., que haria?. Sera legalizar la solucion? Bueno tiren propuestas en vez de criticar.",MIXED
"Si quieren enfocarse SÓLO en el taller está perfecto, compañeras, pero tratar a otras de descompuestas por no hacer lo mismo no da. Y estaría bueno hablar de cómo se va a dar el taller porque tiene muchos ejes y es la primera vez que se realiza.",MIXED
Fabián me gusta es bueno pero claro Ceballos Fabián Kroos Modric Casemiro Valverde y me falta un tío como kante así si q tienes un centro del campo para una temporada  No este centro del campo q está muy pobre para una temporada,MIXED
Claro que no es el mismo efecto. Pero me parece que esta bueno prefigurar otras prácticas.  Y en caso de fotos que circulan sin consentimiento no incrementar esa circulación,MIXED
"¿Falso? Existen personas que realmente ven las cosas de esa forma, capaces de ser felices y no vivir como si tuvieden un bate de pinchos metido por el culo, como parece ser tu caso. Pero bueno, siempre está el típico que no solo no se deja ayudar, sino que jode a los demás.",MIXED
coso estoy viendo ese anime que me parece bueno y estoy re mil amando a joro pero como esta en emisión no soporto tener que esperar 6 días para cada cap,MIXED
"Yo no soy entrenador, sera por eso que no lo entiendo tampoco pero si un jugador esta pasando por un buen momento, no se, yo diria que igual era bueno que repitiera en el once",MIXED
"Pero es bueno generalizar, porque realmente de está reflejando un grupo grande y debido a este se puede hacer un cambio. Dejen de ofenderse o tomárselo personal si no es su caso.",MIXED
"todos tenemos cosas que no pueden ver todos,y que nos lo vamos a guardar hasta quién sabe cuando,pero a veces dan unas ganas de mostrar al mundo todo lo secreto, pero lo bueno, y decir ""loco gracias,sos todo lo que está bien,te aprecio""  pero bueno",MIXED
"No te esfuerces es una lucha perdida,como entrenador no está mal,como alineador no tiene ni puta idea,bueno si la tiene,pero su chulería le puede,por esi numca entrenará a un grande",MIXED
"Visualmente no es bueno pero esta bueno... y como ""dulce y salado"" coloca tocino, es ¡Hope Toast!  #BTS #TheGroup #PCAs @BTS_twt  *Una nueva combinación de sabores    ©choi_bts2 ~",MIXED
"Nah mentira, está bueno pero no lo tengo. Un clásico",MIXED
Esta bueno pero dale hay que aceptar que SNK es mil veces mejor,MIXED
Ergo pagas para recibir cariño. Me parece nefasta esa gente. Pero que rica está la torta.,MIXED
"Bueno pues les dejo esto por aquí, está cortito pero tenía ganas de hacerlo.  @mailomarcospic.twitter.com/XZ20EeUa2u",MIXED
"Pero bueno si crees que es lo mas correcto y te hace sentir mejor el desaparecerte y hagas como si nada nunca hubiera pasado esta bien, yo haré lo mismo. Veamos quien gana",MIXED
"Lo único bueno es dormir con la bonita criatura que le gustan las cosas dulces, es agradable compartirlo.  Pero está muerto del cansancio.",MIXED
Mirá Gerard.. acá no se puede andar con vueltas. Bloqueo y a otra cosa. No agredo.. pero  no tengo porque soportar que me agredan. La gente esta mal y puedo comprender..pero no soportar. Bueno.. es mi forma de pensar. Cariños.,MIXED
Bueno... vos ya te fuiste un poquito pero por esta vez está bien,MIXED
"Bueno el nivel ""Let's Go"" no a querido subirse :'v tal ves tarde mas en re hacerlo pero quedara mejor :v y esta ves si se podra subir pero tal ves la deco cambie un poco,lo demas no cambiara,""GRACIAS ROBTOP POR TU JUEGO PERFECTAMENTE PERFECTO"" xD ahora tiro a la basura mi trabajo pic.twitter.com/dOCids08Vx",MIXED
"Que bueno! Pero OJO Argentina esta hasta las patas, la mayoría son son Zurdos y por eso están en una crisis económica terrible. Nosotros no debemos hacer ni copiar su modelo.",MIXED
si se que soy una dramas pero bueno para eso está esta cuenta,MIXED
Voy con prisa pero lo bueno que el camión le está dando en chinguiza,MIXED
"Eso de entrenar solo no está tan mal después de todo, si me gustaría tener de nuevo 1 compañero para entrenar y poder platicar con alguien Pero bueno ya que  Pon atención! Con la fuerza de tus manos!  Su punto débil! pic.twitter.com/y2odOgt4vC",MIXED
"Bueno que mi tía va y suelta ""no se pero noto el ambiente un poco frío"" Y mi madre ya estaba como lo suelte me la cargo y mi tía sigue creo que alguien cree que es mi culpa pero creo que no he hecho nada malo y mi madre pensando yo a esta me la cargo",MIXED
"estamos aqui todos estamos en la lucha pero ya esta bueno de tanta mamadera de gallo con , estos inepto q tiene maduro al rededor ...... q crees q la gente va siguir aguantando que va ellos si aguantan porq lo tienen todo ellos y sus familia pero en venezolano de apie .. https://twitter.com/lopezcar75/status/1179141537743167489 …",MIXED
BAD GYAL - FIEBRE PROD KING DOUDOU slow wine https://youtu.be/JKzT0z3gOtc  aprovechando k la badgyal esta pegada aun mas por elite LES RECOMIENDO ESTA CANSION Q ES EL MEJOR DANCEHALL KESCUCHADO bueno y los del fernandito pero esta top esta cansion,MIXED
"Bueno, para ser justo, Stanton acaba de regresar de una lesión de la rodilla y del calf. Seguramente no está al 100%, pero lo suficiente para batear y jugar LF.",MIXED
"Bueno Oblak no está mal, no es Marcos Andres Ter Stegen que juega muy bien con los pies, pero no está mal.",MIXED
"Trabajar es bueno, pero también está padre no ir a trabajar y quedarse en cama",MIXED
"Yo por ejemplo no me gusta Isco no os voy a mentir, pero al igual que algún otro siempre que esté en el real Madrid lo apoyaré y nunca insultar y por supuesto lo que diga Zidane bueno está, yo sólo puedo opinar  de forma constructiva, Hala Madrid",MIXED
"Y del mesías de lo ambiguo, de lo light. El fajardismo es más asqueroso, defiende al hipócrita que está involucrado en todo lo malo, pero dizque representa lo bueno.",MIXED
Pues yo soy una que ni me ha gustado antes durante ni me gustara nunca... Porque una persona cambie de novia no cambia su personalidad hay esta el fallo de los sofistas pero bueno yo soy 100% de ella no d el.,MIXED
"Los amigos no tienen porque cuidarlo, somos grandecitos. sí actuar rápido en el momento que se desvanece. Pero bueno toda esta gente tiene mínimo 9 meses de fiesta por eso no saben cómo tomar ni como actuar y es una pena. Ojalá tomen conciencia.",MIXED
"El tour de esta gente va a empezar en navidades seguro y no tengo ni un céntimo,pero bueno no creo poder viajar a otro sitio que no sea España y tiene pinta de que no van a venir https://twitter.com/_mymusictaste/status/1181494465204236288 …",MIXED
El día está bueno pa que me caiga to el mundo encima por aquí pero no se me ocurre nada,MIXED
Es bueno que alguien lo diga pq muchos del gobierno para abajo creen q todos están en Twitter.. todos leen lo q está en redes y saben todo a través de ellas y no es así...pero bueno...no hay manera de que entiendan q en esta coyuntura se deben usar todos los medios disponibles..,MIXED
"A lo que quiero llegar, no es un capitulo puntual es constante, y bueno si hablamos de adicciones homer es alcohólico si y cuando esta asi es lo mas negligente del mundo pero no abandona a su familia mientras que marge es ludopata y bueno cuando se pone con el juego deja todo",MIXED
Re de gorda irme a robar un pedazo de milanga a la heladera y comerla en la cama mirando Netflix PERO BUENO NO ME INTERESA SER SOLO LA CARA BONITA DE ESTA FAMILIA,MIXED
Está es complicada... Calabria defiende muy bien pero no tiene el mejor ataque. Conti es bueno atacando pero defendiendo deja muchos huecos...  Creo que todo depende del esquema y del rival,MIXED
"Tal cual chino, lo disfrutamos poco! Pero sabemos cómo es el futbol de acá que nadie te regala nada y cuando alguien llega y triunfa donde está el es para admirar! Lo bueno de todo esto es qué hay jugador para rato con la celeste!",MIXED
"Bueno, hay más opciones para alojar portafolios... Esta me quedaba cómoda, pero no es como que no tenga solución.",MIXED
esto de salir a correr casi todos los dias me esta matando pero esta bueno a la vez,MIXED
"Se que lo digo siempre y que soy una puñetera pesada, pero es que joder, no me merezco a David, es demasiado bueno para esta vida",MIXED
"Bueno aquí cada vez hay más cosas para nosotros pero, eso está bien, y es lo que se debe hacer  -sonrio escuchándote cantar mientras miraba también al cielo pensando en momento en mi amigo que murió- Por cierto.. ¿fue ya el concierto con ese cantante? No me has contado nada eh",MIXED
Para mi siempre esta bueno hablarlo pero maybe this is my Gemini talking quw me hace querer hablarlo TODO AKAKSKD que se yo para mi si hay confianza se puede hablar y fue total que es lo peor q puede pasar ah q doy concejos yo q estoy solísima,MIXED
"No es bueno lo sé *risas pero siento feo que nadie apoye está obra digo tenemos a Kishimoto y a Okubo trabajando duro en una obra que nadie está leyendo, demostremos un poco de empatía ya si la cancelan pues al menos tuvo un poquito de amor.",MIXED
Antes del Debate de candidatos a la alcaldía de Medellín en @Teleantioquia está hablando @andresguerraho  y voy a decir algo impopular.  Ese hombre conoce Antioquia y tiene muy buenas ideas.   Ya todos sabemos pues lo que conlleva el CD en el poder. Pero el man es bueno.,MIXED
No tengo idea que voy a ver esta temporada podria darle un rewatch a Symphogear jajsjdjdj lo termine hace unos 3 días pero bueno,MIXED
"Si. Pero bueno, es q esta señora es una pedazo actriz. Y es mejor Sarah linda porque Linda es Sarah pero....",MIXED
"bueno le volví a escribir porque gafa se nace no se hace y ahora me está cayendo a labia de nuevo, y sé que me volveré a ilusionar y terminaré llorando por 3era vez, pero ya qué",MIXED
Se nota que no tiene idea de qué es el mercado. Pero bueno esta gente tiene que estar en algun lado para darnos risa ¿no?,MIXED
Pero esto qué es. ¿A qué se debe está relajación? Si es que no se puede ser bueno...,MIXED
"#MiPapáEsPastor bueno pues mi papá no es pastor xD pero sabe sobre palo mayombe, que es una religión pues de brujería básicamente y le platique sobre tu ouija y me dijo que le podía hacer un registro para ver si está cargada de algo negativo o positivo @maire_wink",MIXED
"He leído gente que sí y gente que no aahksksdmdl, por eso lo digo.  A mí de momento me está dando mazo pereza pero bueno, que a lo mejor cambio de opinión. De hecho OJALÁ cambie de opinión. https://twitter.com/sweettsxrina/status/1181354195426959360 …",MIXED
Es lindo estar con alguien..pero bueno esta difícil la cosa  https://twitter.com/ValentinaSeve20/status/1179217796292599811 …,MIXED
"Silva la mueve. Está descalibrado, es un gran jugador. Tiene pésima puntería. Pero es bueno",MIXED
"Bueno me saque un peso de encima, ya tengo el auto solo falta el lunes que me lo termine y me lo lustre! Pero ya el capot está como nuevo",MIXED
"Yo no he visto a muchos pedir perdón por sus crímenes, algunos lo han hecho pero otros los muestran como algo bueno, por eso digo que se está hilando fino con los militares, y hay otros que no los juzgamos de la misma manera, por supuesto que hubo asesinos, pero no sólo enfoquemo",MIXED
"A mí me parecio muy buena, pero no una obra maestra.El personaje esta muy bien interpretado,aunque me supo mejor al desquiciado Freddy de The Master. No quiero decir que como Joker fue malo, fue muy bueno. La cinta tiene varias referencias a clásicos, pero eso no la hace poderosa",MIXED
"Verga me voy a pasar de amargada o lo que sea, pero ya está bueno, hay gente que hace cosas increíbles y no les reconocen nada , ok Greta quiere ayudar el planeta, pero muchos también lo queremos y mientras no hagamos nada al respecto solo se queda en querer. https://twitter.com/Gabrielortuu/status/1182678562006093824 …",MIXED
"Es así, el amarillismo les encanta y vender un falsa ilusión de que todo está ok, cuando la federación es un desastre.  Pero bueno muchos de esos viven supongo de vender humo",MIXED
No me gustan los man velludos; pero este man es todo lo que es bueno en esta puta vida.. Quien sabe cómo se llama?,MIXED
"Como que se pierde en el pecho, yo diría que el brazo está bien...pero bueno es cuestión de gustos al final dónde lo pongan...",MIXED
"Estaría bueno q nadie sea pobre, pero sabes que? El sistema al q te referís está imposibilitado de hacerlo. Si no pensa en el origen del dinero y vas a ver de q hablo. Obvio es mejor q el socialismo sin dudas, pero dista de ser perfecto por lejos. Hace dueños a nos pocos, bancos",MIXED
joder que año MÁS RARO (pero está siendo muy bueno) desde luego va a ser un número que no voy a olvidar fácilmente https://twitter.com/BntElzayat/status/1156648545245683715 …,MIXED
"Si esta bien bueno,si hice mal un bajon pero bueeeno con cosas asi siempre io delante",MIXED
Podría indignarme y defender al objeto de burla pero como se trata de ese Justin y me cae mal me da lo mismo  aliance solo por esta vez  Está mal pero bueno  hay excepciones,MIXED
"TODOS: se ve interesante esa cerveza , está buena ?  YO: Muy bueno y todo pero lo que yo veo es un brazo de una tipa ahí sentada frente a ti. QUIEN CDLM ES ESA CARAJAAAAA    pic.twitter.com/eoM8OuXbF8",MIXED
"Que choto sentirme mal a esta hora, pero bueno, estoy acompañado de este dolor se cabeza intenso",MIXED
"Mario Kart está bueno, pero COD para cell FUUUCK!",MIXED
"el nuevo cod mobile esta muy bueno, lastima lo único que no me agrada que siempre estuvo en todos los cods son loas jugadores campers, pero bueno no podemos decirle a los novatos que no campen XD pic.twitter.com/4bTzqANWm2",MIXED
"Es bueno ser prudente. Yo tampoco puedo decir mucho más q lo q yo misma he leído, porque no estudié Derecho. Pero sí tengo claro q se trata de una ley para proteger especialmente a la mujer y q no está siendo efectiva. Por no hablar de tonterías como la ""biblioteca de género""...",MIXED
"Que las metan presa ya es hora que aquí comiencen hacer respetar, hoy día se ha hecho de costumbres, peleando disque por los hijos, tremendo ejemplo que les están dando, pero sería bueno que un día se encuentren una docente que se la sacara de verdad ya esta bueno arrebaleras",MIXED
"Lamentablemente compañero esta lleno de gente así, debe ser el signo de los tiempo, si no crees lo mismo que yo ... Entonces estás contra mi!!!  Muy progre millenial todo !!!  Pero bueno, al final... Cada uno construye su realidad por muy monocromática que está sea.",MIXED
Creo que el ld a buscar esta season sera mbabu en bundes klosterman es bueno pero carece de cualidades ofensivas los centros de mbabu son maravillosos el fisico lo vuelve muy dificil de detener y pasarlo ya me jodio 2 veces ayer xd por eso lo tengo y ha valido cada jodida moneda pic.twitter.com/P710fOyUBm,MIXED
Volví a soñar con Lammens. Ésta vez me acompañaba unas cuadras tomando birrita del pico full joggineta y capuxa. Se me mezcló todo pues no tomo birra pero bueno si a todo.,MIXED
"Es verdad , bueno pero mi profesora está re loca, vos no",MIXED
Siento que esta foto de perfíl no va con el contenido que subo... pero bueno...,MIXED
[8/10 20:02] AaaMami: La colorada!! [8/10 20:03] Agus Rodríguez: Pero me gusta este color [8/10 20:14] AaaMami: Y bueno si te gusta a vos lo demás [8/10 20:15] AaaMami: Son de palo   La amo a más no poder a esta mujer del bien!!!!!!,MIXED
"bueno al menos el chino va de titular, valencia esta de más en la alineación pero bueno.",MIXED
"En las fotos donde estaban planeadas xq es al lado de sus amigos se ve bien, y en las otras que esta desprevenido/serio se le ve super diferente , y sigo pensando que se hizo algo ajajjaa pero bueno,ya llega el dia de la retirada.",MIXED
"Perdí a mis amigos de siempre, ya no tengo con quien hablar,.. pero bueno quiéreme ir que el que no está es porque no hace falta. Quiero creer eso y no otra cosa.",MIXED
"Esta bueno el desmadre, pero primero, alguien dígame, quien putas es Kuno Becker?  Quien diablos es ese wey??????",MIXED
"bueno esta bien, si estan participando los venezolanos JAJAAJ. Pero no generalicen. chao.",MIXED
"No está tanto como yo pero bueno, se acerca https://twitter.com/demas6Basket/status/1180957898719055872 …",MIXED
"Yo creo que ya no,siguen dando rabia lo que pasó,pero bueno ya es pasado.......La pena que a mí personalmente me da es que Rossi no pueda estar plantandole cara a marc,nose si por la moto,la edad o que......pero bueno.A ver el año que viene......Lorenzo también está de capa caida",MIXED
"@lucaa_russo jajajajajajajaja está bueno pero es una pija en partes, arranco la relación tóxica",MIXED
y luego esta lo de que violo a una que bueno ahi si que ya no se si creerle a el o no pero vaya si al final es que si vaya combo,MIXED
"La ansiedad me esta comiendo la cabeza, pero bueno todo a su tiempo y siempre en positivo",MIXED
"Y bueno bueno,parece que el numero final se queda en 380k de reproducciones,pero no pasa nada es una buena cifra igualmente. Aunque todas sabemos los fallos que tiene youtube,así que nada. ESTA NOCHE OJALÁ PODAMOS LLEVARLA AL MILLÓN. https://youtu.be/te8l8FVp2j4  #MedusaStream",MIXED
"Está mal obvio que está mal., Pero bueno que piña hermosa más a los brazucas agrandados Jajajajajajaja ... https://twitter.com/TyCSports/status/1179891811055230977 …",MIXED
"Hace unos 10 días que tengo el estómago cerrado. En realidad no está bueno porque ando medio débil,estoy tomando proteína porque me siento re tiernito! Pero si te pones,podes tefffff",MIXED
"Porque cuantas agresiones hay que la justicia se lava las manos??? Muchisimas, pero bueno, no hay mas ciego que el que no quiere ver, C's apoyando a VOX y al PP está logrando que una parte de esta sociedas, la fascista, con unas leyes viejas y machistas e intolerantes",MIXED
"No se que problema sucede que en lugar de poner la canción manda al álbum  Bueno la del corazón negro es Serendipity y la Uvita es Lie, si quieren escuchar todo el álbum esta bien, pero nos estamos enfocando en los solos de Jim1n",MIXED
"Cuando el chisme está bueno con tu bf, pero también te anda de la cagazon pic.twitter.com/iQ44lSMcDg",MIXED
"Que no se preocupe: ha cundido el pánico. Él lo sabe.   Está apartando bichos y corriendo. Vaya situación en verdad. Pero bueno, ya queda mucho menos para llegar a la facción. Puede ver la salida del bosque.",MIXED
Pero con cualquier cosa q te metas por la nariz t va a dejar el naso detonado jajajaj con vino esta bueno pero yo estoy en una situación de estrés no es q quiero ir a bailar,MIXED
Está bueno como se llenan la boca hablando de conciencia social pero justifican al hdp que les vende paco y le quema la cabeza a los pibes de las villas.,MIXED
"La única mala que tuvo fue ggo porque lo alargaban todo de forma exagerada xD las otras hay alguna que no es una maravilla pero bueno, está decente como minimo",MIXED
"Taco Bell esta bueno, pero no es comida mexicana",MIXED
"Mi mamá hablándole a la perra y le digo  Yo: Es una perro mabel no te va a contestar jajaja  Ma: No es un perro , bueno si pero no es un perro cualquiera  Jajajajajajajajaja en esta casa se aburre el que quiere",MIXED
"Pues eso no es lo que pone el Reglamento (e incluso hay antecedentes). Pero bueno, la unidad de España está por encima de la ley..así que tanto da.",MIXED
"Muy bueno el tweet pero me hubiese gustado ver los nombres propios en mayúsculas, como corresponde, en esta versión.  Change your tweet. https://twitter.com/elpavlovich/status/1180316723037315072 …",MIXED
"Llegó la hora del otoño  Bueno, eso dice mi agenda pero el parte meteorológico creo que no está muy de acuerdo   Por cierto, danielwellington ha sacado un nuevo reloj totalmente diferente a los modelos anteriores,… https://www.instagram.com/p/B3aIbN1CIPG/?igshid=1unbdoyckqgb5 …",MIXED
"Bueno no es can, i no vamos a meterlo en medio xk es imposible la comparación, pero Ibrahim me gusto mucho en su papel de ferhat  i es una serie  no esk k se lo va a ligar i esta bn casado con una esposa hermosa, no empecemos a criticar la serie desde aora, xk acabamos mal‍",MIXED
"Mi guadaña, por cualquier ocasión siempre encuentro la opción, a mi me sobra el valor, dejo toa la shit a un lado""  No está terminado, habrán cambios supongo, pero bueno, espero poder terminarla.",MIXED
Esta bueno el salseo pero no se olviden de reproducir medusa y nana triste,MIXED
"@MarceloM12 ya está viejo no dudó de su calidad pero ya no da más , @ferland_mendy es bueno pero se lesiona mucho yo prefiero a @sergio_regui no debió salir del club",MIXED
"Ya bueno, pero el que crea que hemos jugado si quiera al 50% está borracho.",MIXED
"A mí me la sudan los cómics y los superhéroes así en general. Ni una peli he visto en mi vida, y precisamente es que esta película no quiere “lucrarse” del imaginario en cuestión. Pero bueno.",MIXED
"jajajajajajajajajajaja uy, mi cerebro si vos lo vieras como es de bacano conmigo, hasta le sabe bueno lo que me hago, pero pues yo sé que no está bueno realmente, pero mi cerebro me ayuda mucho ""no, está bueno"".",MIXED
"yo lo que no entiendo es por qué se hacen tanto drama con un tuit, digo, son muy muy adultos ya para tanto drama en twitter. sobretodo Mauro, se me hace que ya está bastante grande para esos comentarios de secundario POR UN TUIT, pero bueno, supongo tenemos otras prioridades (:",MIXED
"Esta muy bueno el contenido y todo pero cero RT por que usted tan viejo que está y no ha entendido que no se controvierte a los Uribistas usando su propio HT, se saca uno nuevo.   CC. @SenorCaicedo",MIXED
"Es más lento, no hay defensa cpu y no sirve hacer pases de primera todo el tiempo porque lo erran, tenes que llevar más la pelota. Tiene sus errores de todos los años pero está bueno.",MIXED
Bueno... Es todo un tema... En ocasiones está afuera y adentro (de nuestra cabeza). Si logramos no someternos ante él (interno) podremos con el externo.  Lo que no me mata me hace más fuerte podría correr también para este razonamiento. Pero ahora me haré una siestita . Cariños,MIXED
Pero bueno. Nada esta confirmado... ni lo del luna de sebas. Ni el viaje a Europa... entonces veremos que pasa... igual despues del luna de Tini ella lo va acompañar en su show en Medellin.,MIXED
"Ya pero walls no está ni confirmado que se llame así osea que lo mismo no sirve de nada, pero bueno solo pienso que se le debería dar más interés a que se reproduzca kill my mind y esas cosas pero bueno cada uno lo ve como quiere.",MIXED
"Ya bueno, pero el robo hecho está.",MIXED
"No está por qué no quiere, sus razones tendrá, pero en tu texto refieres a que ""no lo llaman"". Recuerda, no es levantar polvo por levantar, puedes ser un periodista punzante sir ser ""vende notas"". Se un periodista responsable, eres bueno. Slds.",MIXED
"Ese derecho no está condicionado. No es obligación, fin. Ni dar propina, ni recoger los platos. No te pueden obligar a hacerlo. Pero bueno, respeto tu pensamiento. Saludos.",MIXED
"Ay, mí corazón.  Yo siempre lo he dicho, todo lo que es infiel y trash en esta vida lleva uniforme de pelotero  Pero bueno, pa' lo que yo traje JAJAJAJAJAJAJA la vida es dura men.",MIXED
"La verdad , siento bueno mi opinión, que la están controlando mucho, siento que no es ella misma contestando eso , siento que ella no es libre , la verdad me gustaría ver a Camila que este segura de sí misma , pero creo que no está bien como ella está, y si ella volteo a otro lad",MIXED
"Me caga que a veces le haces meme a todo lo que dice el donas, pero admito que este esta bueno xd",MIXED
"Está claro que están siendo un poco sufridas, sí, pero bueno tendrán que estar más pendientes si cabe (y por supuesto que respeten las lesiones).",MIXED
"Si hay un pacto, ya Leclerc está condicionado. Por mas que Vettel haya salido espectacular o regular. Pero bueno, luego estan los alonseros... Pero los iluminados se las saben todas...",MIXED
"Cómo te ves con las opciones? Por ahí puede estar bueno algún análisis de este tipo. No sé si calificaría 100% como AT, pero está bueno el tema",MIXED
Esta muy bueno el cartón pero estariamos mejor con Meade o canayin,MIXED
"Y aquí tiene 1 pero también tiene su papá, pero solo para las fotos si tiene sus minutos para cuidarlo.Bueno al menos el año pasado mi familia vio cómo está el show de la cultura de si te ven necesitado se voltean para no Ayudarte Cómo extraño tanto Mi Cultura, a ustedes. https://twitter.com/aledelrazo/status/1180388795985940481 …",MIXED
No está ni ahí pero bueno,MIXED
"Bueno,y no lo digo con felicidad,pero ya no vas a tener q ir a Europa para visitar Venecia,nos,tenemos la propia, y no está para nada lejos,La Matanza,tierra nata de corruptos y ladrones,faltan los gondolieros y cartón lleno Voten a Magario q agua no les va a faltar...",MIXED
Bueno esta la hay tres formas: •La sincera= Se honesta pero con caridad para que no rompas la amistad. •La excusa= Le dices que no estas buscando una relación seria ahora mismo. •El Dick move= L@ picheas o le ignoras sus sentimientos.,MIXED
"Que bueno que exhiba su calidad de persona, réplicas vacías, vociferando pero sin contenido, no vale la pena seguir está discusión, excelente fin de semana",MIXED
"Bueno, esta bien, no te reto pero la proxima vez, avisale eh que vas al dr.",MIXED
"Esta bien que sea re bueno, que parezca que nada me molesta y de mil oportunidades. Pero no crean que me van a tener siempre que quieran. Después de tantas boludeadas y forreadas uno se cansa. Todos tenemos un limite. Si buscan al boludo, ya se fue",MIXED
"ese tip está bueno, casualmente hoy fue huevos revueltos con espinaca... el del aceite de coco me gusta pero luego recuerdo que cuesta $13 y ya no me gusta tanto. Lo del hummus suena bomba, voy a probar eso.",MIXED
"Sii jajaja pero si la cosa es que esta re bueno , hay un video de un pibe Coreano/Argentino que va a verlos y les hace como una entrevista de ahi lo stalkié ?",MIXED
"Bueno, pero ella me está gustando. Vos sos mi amiga y me obligaste",MIXED
"Mi hijo siempre es re simpatico, bueno y amoroso. Pero la verdad que hoy no esta para nada envidiable su humor",MIXED
Debido a q no tenia internet me he dado cuenta de q no se han enviado algunos pero bueno... creo q es evidente q UP no tiene nada que ver con lo que han hecho en dinamarca para que llegue a donde esta ahora,MIXED
Que la narrativa de Huni esta guay para ir al mundial...pero es que os vais a ir a casita en grupos y me da pena porque UOL te hacen soñar tio,MIXED
"Bueno te lo puedes llevar a tu casa y lo mantienes, luego lo fusilas en una plaza pública, la ignorancia es libre pero la de esta coprofaga supera lo permitido . Ese es el grave problema del venezolano la memoria corta.",MIXED
¿Que se puede esperar de un futuro con Pioli como entrenador? Qué tan mediocre se tiene que ser para esperar algo bueno de alguien que es hincha del máximo rival. Pero bueno personas como tú son las que tienen al Milan en el lugar que está #PioliOutً https://twitter.com/ACMilanGoleador/status/1181987964634750977 …,MIXED
Parece una enfermedad pero en realidad no lo es ...(...)   .. Simplemente es una forma o estilo de vida  -Si alguien conoce a esta señora podría decirnos cuál es su actividad y ...  Se sorprenderán  Sus ingresos ...  bueno  pic.twitter.com/4aQyA99BLt,MIXED
"bueno pero por intentarlo no pierdes nada!! si no pones el post ganas 0€ sí o sí, pero si lo pones está la posibilidad de que alguien te pida una y puedas ganar algo",MIXED
Hmnf... Bueno está bien.. Pero sin hacer trampas...,MIXED
Bueno pero gto no está en la gloria,MIXED
Ese está muy bueno pero le falta el fotochop de la cara a la escaladora para ser perfecto,MIXED
"Bueno, es lo que quieras pero en la realidad está gobernando bien. Repito, aunque no lo quieras",MIXED
"verga y digo esto asi de claro yo juego celebro y cuando pierdo bueno fino a llora pa coche el valle esta full .., pero cuando a uno le aplican esas eso es robo .., coño hagan su chamba con clase tipo ciro q nos hacia quedar contentos pero estos son ratas",MIXED
No me van a poner nada pero bueno ahí está.,MIXED
"Lo suficientemente estúpida como para buscar las mil vueltas para justificar que son casos ""distintos"" y negarse completamente a entender que una cosa está tan mal como la otra. Pero bueno, cada loco con su tema",MIXED
"Pues está semana termine con mi novio, no fue la manera correcta pero hoy todo el día pensé en los momentos que pasamos juntos y fue bueno. Me hizo sonreír, si me imaginaba con él pero no me sentía convencida al 100 y por sus omisiones es que me dejó de interesar.",MIXED
"El Kirito asesino y la Asuna rubia llorona. AHRE. Pero gente, el anime está bueno. Quiero el segundo capítulo yA  pic.twitter.com/ITwZspFLXh",MIXED
Nadie me pondra nada como la otra vez xd. Pero bueno pues si os aburris demasiado despues de estudiar mirare esta mierda. https://twitter.com/legend_uri/status/1181230600486887430 …,MIXED
